,Stopwords
0,ثَبَرتتِي
1,ثبهر
2,اعليٰ
3,ٿيڻ
4,تتب
5,خگهين
6,دلچسپي
7,آهن
8,پورو
9,لتڻ
10,آدهي
11,خجڪو
12,پري
13,هسيذ
14,ڪوًطب
15,کوليو
16,پويون
17,هسطوش
18,ثبلترت
19,اضطراب
20,خوًهي
21,قجل
22,فقير
23,آيو
24,ٌڪبلٌب
25,هسترم
26,ڪر
27,طرف
28,ثٌبًب
29,ضوچ
30,رکتبون
31,چوي
32,ڪوى
33,دورِي
34,ضبرا
35,اوًچبائي
36,ڪبم
37,ڏيو
38,ثَدَ
39,وخواى
40,درخبت
41,درخه
42,ها
43,ڏو
44,پاسي
45,ثٌبرہے
46,هاڻي
47,هي
48,ضوچي
49,خطرناڪ
50,اعزتعوبلات
51,ضرورت
52,تعذاد
53,تهب
54,هجي
55,زصه
56,سسير
57,ريري
58,ڏسڻٌب
59,ضبدٍ
60,ته
61,ٽي
62,صحت
63,کان
64,ڊھوًڊليب
65,ڪوٽي
66,هسترهه
67,في
68,هاڪول
69,غصو
70,دتب
71,خگہ
72,اڪيلو
73,اھو
74,طريقا
75,گابي
76,غمگين
77,خواجي
78,ڏاڪڻ
79,اڪثر
80,لوڻ
81,لیںن
82,ڇو
83,ضبل
84,ثٌذ
85,ڏسو
86,ضِڪ
87,ثٌذڪرو
88,اڪاڻ ته
89,ضبلون
90,ارڪبى
91,ضبرے
92,اهو
93,ظبهر
94,گُٽي
95,ضوچو
96,ڪوًاٽي
97,لوسا
98,گول
99,ههرثبى
100,ًه
101,سوال
102,ڳوليو
103,غبيذ
104,پبش
105,ئي
106,جيئن
107,هٽيئيل
108,ضلطه
109,ڪيٽي
110,ماڻهو
111,خبهوظ
112,لوسبت
113,ثھرا
114,چڪر
115,ثٌذڪرًب
116,ڪٽي
117,ايطا
118,ٿب
119,جي
120,هئًب
121,گڏجي
122,هوتب
123,تت
124,دکبتب
125,لوجي
126,ٿا
127,ثوري
128,هئڻ
129,پَتٌذ
130,جيتوڻيڪ
131,خبًتب
132,چبا
133,هٽيئله
134,احن
135,معاف ڪجو
136,هوبرا
137,توبم
138,صبف
139,ٿورڙو
140,علاوه
141,آش
142,جڏهن
143,ڪيريري
144,دوضرون
145,ضِطب
146,خبر
147,ايريا
148,ڪنهن
149,چڪو
150,سان
151,جنگيون
152,سٺو
153,درخي
154,خلذي
155,دخبيب
156,ٿيو
157,تبزٍ
158,ڪو
159,ثبلا
160,سڀاڻي
161,ٽيهه
162,هن
163,آبي
164,ثبري
165,تي
166,زيڪاڊ
167,ثدبيو
168,ڪري
169,ضوچ ڪرڻ
170,خص
171,دکبتي
172,ٽيهتر
173,خبًٌب
174,حصو
175,علائقا
176,آخرڪبر
177,ضڪب
178,ضرور
179,پُل
180,دير
181,ضبت
182,ضياءَ
183,دوضري
184,اچو
185,رکي
186,ثغير
187,ثبرئي
188,ضروري
189,اپٌب
190,گب
191,هيرن
192,دڪبو
193,ضوچتب
194,ثٌبرہب
195,پبًب
196,هطلق
197,ڪندو
198,ليبارٽري
199,زقبئق
200,ٿورو
201,تڪڙ
202,ثيچ
203,هچڪب
204,يقيٌي
205,هئي
206,ڪافي
207,ثرآون
208,زبل
209,هاڪي
210,ضوچين
211,ڪيس
212,ًکتہ
213,ويو
214,لازي
215,ڪوتر
216,درضت
217,جاري
218,ڪرب
219,لگي
220,ڪيب
221,زصون
222,انفرادي
223,ه
224,قَجِيلہ
225,لوجب
226,ثقل
227,ڑارا
228,اعزتعوبل
229,ڪتابن
230,اَي
231,اڪٿب
232,گبگسير
233,ثراڻ
234,ان
235,ايم
236,ڏيکارڻ
237,غَرفُ
238,سٽ
239,زڪوه
240,ثبعث
241,ضوچيتي
242,گروپ
243,ٽوليون
244,زبله
245,زقيتين
246,رهو
247,چيسون
248,هتعلق
249,خگس
250,اٺ
251,ننٹو
252,زصي
253,ثٌب
254,ٿو
255,هڏا
256,قطن
257,رُڪَتب
258,ثَي
259,خبرون
260,ڏ دش
261,ڪوريو
262,ڪرڻ
263,پبًچ
264,ضياذي
265,عووهي
266,ثٌذي
267,ٿر
268,ٽيون
269,خبًب
270,الف
271,اوًچب
272,غروبت
273,ثبتون
274,اطمينان
275,دڪ ڪرڻ
276,ضه
277,طواف
278,چباٌب
279,لاء
280,خيرطبقه
281,هلون
282,هطتعول
283,ڪجي
284,زبصل
285,تر
286,اش
287,ثرا
288,به
289,ترت
290,زڪن
291,ٿيندو
292,هتي
293,توهان
294,پيع
295,ڏي
296,دلچسپ
297,خوَ
298,خواهش
299,رِريا
300,خطيب
301,آنس
302,ثھراوا
303,حبري
304,هػتول
305,ڊيٽ
306,زبيده
307,ٿي
308,اهي 
309,ورثعذ
310,۽
311,کليل
312,ديٌب
313,رکيو
314,هوڪٌبت
315,پهريون
316,رهيو 
317,ڪورون
318,حقيقت
319,رهي
320,لٌڻ
321,جو
322,ے
323,طجت
324,ضوچٌب
325,دوضرا
326,هڪ
327,مختلف
328,ڪيٽب
329,ڪريو
330,اذر
331,ازڪي
332,آهي
333,هڙًب
334,واچ
335,ب
336,ڊليٽ
337,اختتبم
338,هئا
339,ضبتھ
340,ڪرتبون
341,هيري
342,پَئےي
343,چبر
344,هگر
345,اخبزت
346,ديب
347,ضَي
348,ٿي ويو
349,ineيڪ
350,ثب
351,هٌبضت
352,ڪيترائي
353,ڪن
354,اوچبًب
355,تائين
356,ثلٌذوثبلا
357,زبردست
358,قطہ
359,خٌبة
360,هيلو
361,ضڪٌب
362,ٻڙي
363,طريقو
364,لا
365,لي ٿو
366,roر
367,پرًب
368,ثعذ
369,در
370,ٿيچڪ
371,ًالهائڻ
372,زقيقت
373,ارد
374,هِن
375,چيو
376,ٿرپارڪر
377,ڪورا
378,ڏيڻ
379,خت
380,ضڪتي
381,رےڻا
382,پوءِ
383,چؤ
384,هلاڪو
385,ثٌبرہیي
386,چُڪيون
387,پيار
388,زبضر
389,درد
390,ضيذھب
391,هئڪٌه
392,ادڪ
393,اغيب
394,لي
395,زبلات
396,بپطٌذ
397,هر
398,۾
399,چَبَ
400,ڪورٍ
401,ًوًا
402,آخرڪار
403,ثلٌذ
404,کاو
405,ضوچب
406,ڇهه
407,ڪوًطي
